site;plot;year;date;time;temperature
Ratera;Late;2018;03/01/2018;17:01:01;0,061
Ratera;Late;2018;03/01/2018;19:01:01;0,061
Ratera;Late;2018;03/01/2018;21:01:01;0,061
Ratera;Late;2018;03/01/2018;23:01:01;0,061
Ratera;Late;2018;04/01/2018;01:01:01;0,061
Ratera;Late;2018;04/01/2018;03:01:01;0,061
Ratera;Late;2018;04/01/2018;05:01:01;0,061
Ratera;Late;2018;04/01/2018;07:01:01;0,061
Ratera;Late;2018;04/01/2018;09:01:01;0,061
Ratera;Late;2018;04/01/2018;11:01:01;0,061
Ratera;Late;2018;04/01/2018;13:01:01;0,061
Ratera;Late;2018;04/01/2018;15:01:01;0,061
Ratera;Late;2018;04/01/2018;17:01:01;0,061
Ratera;Late;2018;04/01/2018;19:01:01;0,061
Ratera;Late;2018;04/01/2018;21:01:01;0,061
Ratera;Late;2018;04/01/2018;23:01:01;0,061
Ratera;Late;2018;05/01/2018;01:01:01;0,061
Ratera;Late;2018;05/01/2018;03:01:01;0,061
Ratera;Late;2018;05/01/2018;05:01:01;0,061
Ratera;Late;2018;05/01/2018;07:01:01;0,061
Ratera;Late;2018;05/01/2018;09:01:01;0,061
Ratera;Late;2018;05/01/2018;11:01:01;0,061
Ratera;Late;2018;05/01/2018;13:01:01;0,061
Ratera;Late;2018;05/01/2018;15:01:01;0,061
Ratera;Late;2018;05/01/2018;17:01:01;0,061
Ratera;Late;2018;05/01/2018;19:01:01;0,061
Ratera;Late;2018;05/01/2018;21:01:01;0,061
Ratera;Late;2018;05/01/2018;23:01:01;0,061
Ratera;Late;2018;06/01/2018;01:01:01;0,061
Ratera;Late;2018;06/01/2018;03:01:01;0,061
Ratera;Late;2018;06/01/2018;05:01:01;0,061
Ratera;Late;2018;06/01/2018;07:01:01;0,061
Ratera;Late;2018;06/01/2018;09:01:01;0,061
Ratera;Late;2018;06/01/2018;11:01:01;0,061
Ratera;Late;2018;06/01/2018;13:01:01;0,061
Ratera;Late;2018;06/01/2018;15:01:01;0,061
Ratera;Late;2018;06/01/2018;17:01:01;0,061
Ratera;Late;2018;06/01/2018;19:01:01;0,061
Ratera;Late;2018;06/01/2018;21:01:01;0,061
Ratera;Late;2018;06/01/2018;23:01:01;0,061
Ratera;Late;2018;07/01/2018;01:01:01;0,061
Ratera;Late;2018;07/01/2018;03:01:01;0,061
Ratera;Late;2018;07/01/2018;05:01:01;0,061
Ratera;Late;2018;07/01/2018;07:01:01;0,061
Ratera;Late;2018;07/01/2018;09:01:01;0,061
Ratera;Late;2018;07/01/2018;11:01:01;0,061
Ratera;Late;2018;07/01/2018;13:01:01;0,061
Ratera;Late;2018;07/01/2018;15:01:01;0,061
Ratera;Late;2018;07/01/2018;17:01:01;0,061
Ratera;Late;2018;07/01/2018;19:01:01;0,061
Ratera;Late;2018;07/01/2018;21:01:01;0,061
Ratera;Late;2018;07/01/2018;23:01:01;0,061
Ratera;Late;2018;08/01/2018;01:01:01;0,061
Ratera;Late;2018;08/01/2018;03:01:01;0,061
Ratera;Late;2018;08/01/2018;05:01:01;0,061
Ratera;Late;2018;08/01/2018;07:01:01;0,061
Ratera;Late;2018;08/01/2018;09:01:01;0,061
Ratera;Late;2018;08/01/2018;11:01:01;0,061
Ratera;Late;2018;08/01/2018;13:01:01;0,061
Ratera;Late;2018;08/01/2018;15:01:01;0,061
Ratera;Late;2018;08/01/2018;17:01:01;0,061
Ratera;Late;2018;08/01/2018;19:01:01;0,061
Ratera;Late;2018;08/01/2018;21:01:01;0,061
Ratera;Late;2018;08/01/2018;23:01:01;0,061
Ratera;Late;2018;09/01/2018;01:01:01;0,061
Ratera;Late;2018;09/01/2018;03:01:01;0,061
Ratera;Late;2018;09/01/2018;05:01:01;0,061
Ratera;Late;2018;09/01/2018;07:01:01;0,061
Ratera;Late;2018;09/01/2018;09:01:01;0,061
Ratera;Late;2018;09/01/2018;11:01:01;0,061
Ratera;Late;2018;09/01/2018;13:01:01;0,061
Ratera;Late;2018;09/01/2018;15:01:01;0,061
Ratera;Late;2018;09/01/2018;17:01:01;0,061
Ratera;Late;2018;09/01/2018;19:01:01;0,061
Ratera;Late;2018;09/01/2018;21:01:01;0,061
Ratera;Late;2018;09/01/2018;23:01:01;0,061
Ratera;Late;2018;10/01/2018;01:01:01;0,061
Ratera;Late;2018;10/01/2018;03:01:01;0,061
Ratera;Late;2018;10/01/2018;05:01:01;0,061
Ratera;Late;2018;10/01/2018;07:01:01;0,061
Ratera;Late;2018;10/01/2018;09:01:01;0,061
Ratera;Late;2018;10/01/2018;11:01:01;0,061
Ratera;Late;2018;10/01/2018;13:01:01;0,061
Ratera;Late;2018;10/01/2018;15:01:01;0,061
Ratera;Late;2018;10/01/2018;17:01:01;0,061
Ratera;Late;2018;10/01/2018;19:01:01;0,061
Ratera;Late;2018;10/01/2018;21:01:01;0,061
Ratera;Late;2018;10/01/2018;23:01:01;0,061
Ratera;Late;2018;11/01/2018;01:01:01;0,061
Ratera;Late;2018;11/01/2018;03:01:01;0,061
Ratera;Late;2018;11/01/2018;05:01:01;0,061
Ratera;Late;2018;11/01/2018;07:01:01;0,061
Ratera;Late;2018;11/01/2018;09:01:01;0,061
Ratera;Late;2018;11/01/2018;11:01:01;0,061
Ratera;Late;2018;11/01/2018;13:01:01;0,061
Ratera;Late;2018;11/01/2018;15:01:01;0,061
Ratera;Late;2018;11/01/2018;17:01:01;0,061
Ratera;Late;2018;11/01/2018;19:01:01;0,061
Ratera;Late;2018;11/01/2018;21:01:01;0,061
Ratera;Late;2018;11/01/2018;23:01:01;0,061
Ratera;Late;2018;12/01/2018;01:01:01;0,061
Ratera;Late;2018;12/01/2018;03:01:01;0,061
Ratera;Late;2018;12/01/2018;05:01:01;0,061
Ratera;Late;2018;12/01/2018;07:01:01;0,061
Ratera;Late;2018;12/01/2018;09:01:01;0,061
Ratera;Late;2018;12/01/2018;11:01:01;0,061
Ratera;Late;2018;12/01/2018;13:01:01;0,061
Ratera;Late;2018;12/01/2018;15:01:01;0,061
Ratera;Late;2018;12/01/2018;17:01:01;0,061
Ratera;Late;2018;12/01/2018;19:01:01;0,061
Ratera;Late;2018;12/01/2018;21:01:01;0,061
Ratera;Late;2018;12/01/2018;23:01:01;0,061
Ratera;Late;2018;13/01/2018;01:01:01;0,061
Ratera;Late;2018;13/01/2018;03:01:01;0,061
Ratera;Late;2018;13/01/2018;05:01:01;0,061
Ratera;Late;2018;13/01/2018;07:01:01;0,061
Ratera;Late;2018;13/01/2018;09:01:01;0,061
Ratera;Late;2018;13/01/2018;11:01:01;0,061
Ratera;Late;2018;13/01/2018;13:01:01;0,061
Ratera;Late;2018;13/01/2018;15:01:01;0,061
Ratera;Late;2018;13/01/2018;17:01:01;0,061
Ratera;Late;2018;13/01/2018;19:01:01;0,061
Ratera;Late;2018;13/01/2018;21:01:01;0,061
Ratera;Late;2018;13/01/2018;23:01:01;0,061
Ratera;Late;2018;14/01/2018;01:01:01;0,061
Ratera;Late;2018;14/01/2018;03:01:01;0,061
Ratera;Late;2018;14/01/2018;05:01:01;0,061
Ratera;Late;2018;14/01/2018;07:01:01;0,061
Ratera;Late;2018;14/01/2018;09:01:01;0,061
Ratera;Late;2018;14/01/2018;11:01:01;0,061
Ratera;Late;2018;14/01/2018;13:01:01;0,061
Ratera;Late;2018;14/01/2018;15:01:01;0,061
Ratera;Late;2018;14/01/2018;17:01:01;0,061
Ratera;Late;2018;14/01/2018;19:01:01;0,061
Ratera;Late;2018;14/01/2018;21:01:01;0,061
Ratera;Late;2018;14/01/2018;23:01:01;0,061
Ratera;Late;2018;15/01/2018;01:01:01;0,061
Ratera;Late;2018;15/01/2018;03:01:01;0,061
Ratera;Late;2018;15/01/2018;05:01:01;0,061
Ratera;Late;2018;15/01/2018;07:01:01;0,061
Ratera;Late;2018;15/01/2018;09:01:01;0,061
Ratera;Late;2018;15/01/2018;11:01:01;0,061
Ratera;Late;2018;15/01/2018;13:01:01;0,061
Ratera;Late;2018;15/01/2018;15:01:01;0,061
Ratera;Late;2018;15/01/2018;17:01:01;0,061
Ratera;Late;2018;15/01/2018;19:01:01;0,061
Ratera;Late;2018;15/01/2018;21:01:01;0,061
Ratera;Late;2018;15/01/2018;23:01:01;0,061
Ratera;Late;2018;16/01/2018;01:01:01;0,061
Ratera;Late;2018;16/01/2018;03:01:01;0,061
Ratera;Late;2018;16/01/2018;05:01:01;0,061
Ratera;Late;2018;16/01/2018;07:01:01;0,061
Ratera;Late;2018;16/01/2018;09:01:01;0,061
Ratera;Late;2018;16/01/2018;11:01:01;0,061
Ratera;Late;2018;16/01/2018;13:01:01;0,061
Ratera;Late;2018;16/01/2018;15:01:01;0,061
Ratera;Late;2018;16/01/2018;17:01:01;0,061
Ratera;Late;2018;16/01/2018;19:01:01;0,061
Ratera;Late;2018;16/01/2018;21:01:01;0,061
Ratera;Late;2018;16/01/2018;23:01:01;0,061
Ratera;Late;2018;17/01/2018;01:01:01;0,061
Ratera;Late;2018;17/01/2018;03:01:01;0,061
Ratera;Late;2018;17/01/2018;05:01:01;0,061
Ratera;Late;2018;17/01/2018;07:01:01;0,061
Ratera;Late;2018;17/01/2018;09:01:01;0,061
Ratera;Late;2018;17/01/2018;11:01:01;0,061
Ratera;Late;2018;17/01/2018;13:01:01;0,061
Ratera;Late;2018;17/01/2018;15:01:01;0,061
Ratera;Late;2018;17/01/2018;17:01:01;0,061
Ratera;Late;2018;17/01/2018;19:01:01;0,061
Ratera;Late;2018;17/01/2018;21:01:01;0,061
Ratera;Late;2018;17/01/2018;23:01:01;0,061
Ratera;Late;2018;18/01/2018;01:01:01;0,061
Ratera;Late;2018;18/01/2018;03:01:01;0,061
Ratera;Late;2018;18/01/2018;05:01:01;0,061
Ratera;Late;2018;18/01/2018;07:01:01;0,061
Ratera;Late;2018;18/01/2018;09:01:01;0,061
Ratera;Late;2018;18/01/2018;11:01:01;0,061
Ratera;Late;2018;18/01/2018;13:01:01;0,061
Ratera;Late;2018;18/01/2018;15:01:01;0,061
Ratera;Late;2018;18/01/2018;17:01:01;0,061
Ratera;Late;2018;18/01/2018;19:01:01;0,061
Ratera;Late;2018;18/01/2018;21:01:01;0,061
Ratera;Late;2018;18/01/2018;23:01:01;0,061
Ratera;Late;2018;19/01/2018;01:01:01;0,061
Ratera;Late;2018;19/01/2018;03:01:01;0,061
Ratera;Late;2018;19/01/2018;05:01:01;0,061
Ratera;Late;2018;19/01/2018;07:01:01;0,061
Ratera;Late;2018;19/01/2018;09:01:01;0,061
Ratera;Late;2018;19/01/2018;11:01:01;0,061
Ratera;Late;2018;19/01/2018;13:01:01;0,061
Ratera;Late;2018;19/01/2018;15:01:01;0,061
Ratera;Late;2018;19/01/2018;17:01:01;0,061
Ratera;Late;2018;19/01/2018;19:01:01;0,061
Ratera;Late;2018;19/01/2018;21:01:01;0,061
Ratera;Late;2018;19/01/2018;23:01:01;0,061
Ratera;Late;2018;20/01/2018;01:01:01;0,061
Ratera;Late;2018;20/01/2018;03:01:01;0,061
Ratera;Late;2018;20/01/2018;05:01:01;0,061
Ratera;Late;2018;20/01/2018;07:01:01;0,061
Ratera;Late;2018;20/01/2018;09:01:01;0,061
Ratera;Late;2018;20/01/2018;11:01:01;0,061
Ratera;Late;2018;20/01/2018;13:01:01;0,061
Ratera;Late;2018;20/01/2018;15:01:01;0,061
Ratera;Late;2018;20/01/2018;17:01:01;0,061
Ratera;Late;2018;20/01/2018;19:01:01;0,061
Ratera;Late;2018;20/01/2018;21:01:01;0,061
Ratera;Late;2018;20/01/2018;23:01:01;0,061
Ratera;Late;2018;21/01/2018;01:01:01;0,061
Ratera;Late;2018;21/01/2018;03:01:01;0,061
Ratera;Late;2018;21/01/2018;05:01:01;0,061
Ratera;Late;2018;21/01/2018;07:01:01;0,061
Ratera;Late;2018;21/01/2018;09:01:01;0,061
Ratera;Late;2018;21/01/2018;11:01:01;0,061
Ratera;Late;2018;21/01/2018;13:01:01;0,061
Ratera;Late;2018;21/01/2018;15:01:01;0,061
Ratera;Late;2018;21/01/2018;17:01:01;0,061
Ratera;Late;2018;21/01/2018;19:01:01;0,061
Ratera;Late;2018;21/01/2018;21:01:01;0,061
Ratera;Late;2018;21/01/2018;23:01:01;0,061
Ratera;Late;2018;22/01/2018;01:01:01;0,061
Ratera;Late;2018;22/01/2018;03:01:01;0,061
Ratera;Late;2018;22/01/2018;05:01:01;0,061
Ratera;Late;2018;22/01/2018;07:01:01;0,061
Ratera;Late;2018;22/01/2018;09:01:01;0,061
Ratera;Late;2018;22/01/2018;11:01:01;0,061
Ratera;Late;2018;22/01/2018;13:01:01;0,061
Ratera;Late;2018;22/01/2018;15:01:01;0,061
Ratera;Late;2018;22/01/2018;17:01:01;0,061
Ratera;Late;2018;22/01/2018;19:01:01;0,061
Ratera;Late;2018;22/01/2018;21:01:01;0,061
Ratera;Late;2018;22/01/2018;23:01:01;0,061
Ratera;Late;2018;23/01/2018;01:01:01;0,061
Ratera;Late;2018;23/01/2018;03:01:01;0,061
Ratera;Late;2018;23/01/2018;05:01:01;0,061
Ratera;Late;2018;23/01/2018;07:01:01;0,061
Ratera;Late;2018;23/01/2018;09:01:01;0,061
Ratera;Late;2018;23/01/2018;11:01:01;0,061
Ratera;Late;2018;23/01/2018;13:01:01;0,061
Ratera;Late;2018;23/01/2018;15:01:01;0,061
Ratera;Late;2018;23/01/2018;17:01:01;0,061
Ratera;Late;2018;23/01/2018;19:01:01;0,061
Ratera;Late;2018;23/01/2018;21:01:01;0,061
Ratera;Late;2018;23/01/2018;23:01:01;0,061
Ratera;Late;2018;24/01/2018;01:01:01;0,061
Ratera;Late;2018;24/01/2018;03:01:01;0,061
Ratera;Late;2018;24/01/2018;05:01:01;0,061
Ratera;Late;2018;24/01/2018;07:01:01;0,061
Ratera;Late;2018;24/01/2018;09:01:01;0,061
Ratera;Late;2018;24/01/2018;11:01:01;0,061
Ratera;Late;2018;24/01/2018;13:01:01;0,061
Ratera;Late;2018;24/01/2018;15:01:01;0,061
Ratera;Late;2018;24/01/2018;17:01:01;0,061
Ratera;Late;2018;24/01/2018;19:01:01;0,061
Ratera;Late;2018;24/01/2018;21:01:01;0,061
Ratera;Late;2018;24/01/2018;23:01:01;0,061
Ratera;Late;2018;25/01/2018;01:01:01;0,061
Ratera;Late;2018;25/01/2018;03:01:01;0,061
Ratera;Late;2018;25/01/2018;05:01:01;0,061
Ratera;Late;2018;25/01/2018;07:01:01;0,061
Ratera;Late;2018;25/01/2018;09:01:01;0,061
Ratera;Late;2018;25/01/2018;11:01:01;0,061
Ratera;Late;2018;25/01/2018;13:01:01;0,061
Ratera;Late;2018;25/01/2018;15:01:01;0,061
Ratera;Late;2018;25/01/2018;17:01:01;0,061
Ratera;Late;2018;25/01/2018;19:01:01;0,061
Ratera;Late;2018;25/01/2018;21:01:01;0,061
Ratera;Late;2018;25/01/2018;23:01:01;0,061
Ratera;Late;2018;26/01/2018;01:01:01;0,061
Ratera;Late;2018;26/01/2018;03:01:01;0,061
Ratera;Late;2018;26/01/2018;05:01:01;0,061
Ratera;Late;2018;26/01/2018;07:01:01;0,061
Ratera;Late;2018;26/01/2018;09:01:01;0,061
Ratera;Late;2018;26/01/2018;11:01:01;0,061
Ratera;Late;2018;26/01/2018;13:01:01;0,061
Ratera;Late;2018;26/01/2018;15:01:01;0,061
Ratera;Late;2018;26/01/2018;17:01:01;0,061
Ratera;Late;2018;26/01/2018;19:01:01;0,061
Ratera;Late;2018;26/01/2018;21:01:01;0,061
Ratera;Late;2018;26/01/2018;23:01:01;0,061
Ratera;Late;2018;27/01/2018;01:01:01;0,061
Ratera;Late;2018;27/01/2018;03:01:01;0,061
Ratera;Late;2018;27/01/2018;05:01:01;0,061
Ratera;Late;2018;27/01/2018;07:01:01;0,061
Ratera;Late;2018;27/01/2018;09:01:01;0,061
Ratera;Late;2018;27/01/2018;11:01:01;0,061
Ratera;Late;2018;27/01/2018;13:01:01;0,061
Ratera;Late;2018;27/01/2018;15:01:01;0,061
Ratera;Late;2018;27/01/2018;17:01:01;0,061
Ratera;Late;2018;27/01/2018;19:01:01;0,061
Ratera;Late;2018;27/01/2018;21:01:01;0,061
Ratera;Late;2018;27/01/2018;23:01:01;0,061
Ratera;Late;2018;28/01/2018;01:01:01;0,061
Ratera;Late;2018;28/01/2018;03:01:01;0,061
Ratera;Late;2018;28/01/2018;05:01:01;0,061
Ratera;Late;2018;28/01/2018;07:01:01;0,061
Ratera;Late;2018;28/01/2018;09:01:01;0,061
Ratera;Late;2018;28/01/2018;11:01:01;0,061
Ratera;Late;2018;28/01/2018;13:01:01;0,061
Ratera;Late;2018;28/01/2018;15:01:01;0,061
Ratera;Late;2018;28/01/2018;17:01:01;0,061
Ratera;Late;2018;28/01/2018;19:01:01;0,061
Ratera;Late;2018;28/01/2018;21:01:01;0,061
Ratera;Late;2018;28/01/2018;23:01:01;0,061
Ratera;Late;2018;29/01/2018;01:01:01;0,061
Ratera;Late;2018;29/01/2018;03:01:01;0,061
Ratera;Late;2018;29/01/2018;05:01:01;0,061
Ratera;Late;2018;29/01/2018;07:01:01;0,061
Ratera;Late;2018;29/01/2018;09:01:01;0,061
Ratera;Late;2018;29/01/2018;11:01:01;0,061
Ratera;Late;2018;29/01/2018;13:01:01;0,061
Ratera;Late;2018;29/01/2018;15:01:01;0,061
Ratera;Late;2018;29/01/2018;17:01:01;0,061
Ratera;Late;2018;29/01/2018;19:01:01;0,061
Ratera;Late;2018;29/01/2018;21:01:01;0,061
Ratera;Late;2018;29/01/2018;23:01:01;0,061
Ratera;Late;2018;30/01/2018;01:01:01;0,061
Ratera;Late;2018;30/01/2018;03:01:01;0,061
Ratera;Late;2018;30/01/2018;05:01:01;0,061
Ratera;Late;2018;30/01/2018;07:01:01;0,061
Ratera;Late;2018;30/01/2018;09:01:01;0,061
Ratera;Late;2018;30/01/2018;11:01:01;0,061
Ratera;Late;2018;30/01/2018;13:01:01;0,061
Ratera;Late;2018;30/01/2018;15:01:01;0,061
Ratera;Late;2018;30/01/2018;17:01:01;0,061
Ratera;Late;2018;30/01/2018;19:01:01;0,061
Ratera;Late;2018;30/01/2018;21:01:01;0,061
Ratera;Late;2018;30/01/2018;23:01:01;0,061
Ratera;Late;2018;31/01/2018;01:01:01;0,061
Ratera;Late;2018;31/01/2018;03:01:01;0,061
Ratera;Late;2018;31/01/2018;05:01:01;0,061
Ratera;Late;2018;31/01/2018;07:01:01;0,061
Ratera;Late;2018;31/01/2018;09:01:01;0,061
Ratera;Late;2018;31/01/2018;11:01:01;0,061
Ratera;Late;2018;31/01/2018;13:01:01;0,061
Ratera;Late;2018;31/01/2018;15:01:01;0,061
Ratera;Late;2018;31/01/2018;17:01:01;0,061
Ratera;Late;2018;31/01/2018;19:01:01;0,061
Ratera;Late;2018;31/01/2018;21:01:01;0,061
Ratera;Late;2018;31/01/2018;23:01:01;0,061
Ratera;Late;2018;01/02/2018;01:01:01;0,061
Ratera;Late;2018;01/02/2018;03:01:01;0,061
Ratera;Late;2018;01/02/2018;05:01:01;0,061
Ratera;Late;2018;01/02/2018;07:01:01;0,061
Ratera;Late;2018;01/02/2018;09:01:01;0,061
Ratera;Late;2018;01/02/2018;11:01:01;0,061
Ratera;Late;2018;01/02/2018;13:01:01;0,061
Ratera;Late;2018;01/02/2018;15:01:01;0,061
Ratera;Late;2018;01/02/2018;17:01:01;0,061
Ratera;Late;2018;01/02/2018;19:01:01;0,061
Ratera;Late;2018;01/02/2018;21:01:01;0,061
Ratera;Late;2018;01/02/2018;23:01:01;0,061
Ratera;Late;2018;02/02/2018;01:01:01;0,061
Ratera;Late;2018;02/02/2018;03:01:01;0,061
Ratera;Late;2018;02/02/2018;05:01:01;0,061
Ratera;Late;2018;02/02/2018;07:01:01;0,061
Ratera;Late;2018;02/02/2018;09:01:01;0,061
Ratera;Late;2018;02/02/2018;11:01:01;0,061
Ratera;Late;2018;02/02/2018;13:01:01;0,061
Ratera;Late;2018;02/02/2018;15:01:01;0,061
Ratera;Late;2018;02/02/2018;17:01:01;0,061
Ratera;Late;2018;02/02/2018;19:01:01;0,061
Ratera;Late;2018;02/02/2018;21:01:01;0,061
Ratera;Late;2018;02/02/2018;23:01:01;0,061
Ratera;Late;2018;03/02/2018;01:01:01;0,061
Ratera;Late;2018;03/02/2018;03:01:01;0,061
Ratera;Late;2018;03/02/2018;05:01:01;0,061
Ratera;Late;2018;03/02/2018;07:01:01;0,061
Ratera;Late;2018;03/02/2018;09:01:01;0,061
Ratera;Late;2018;03/02/2018;11:01:01;0,061
Ratera;Late;2018;03/02/2018;13:01:01;0,061
Ratera;Late;2018;03/02/2018;15:01:01;0,061
Ratera;Late;2018;03/02/2018;17:01:01;0,061
Ratera;Late;2018;03/02/2018;19:01:01;0,061
Ratera;Late;2018;03/02/2018;21:01:01;0,061
Ratera;Late;2018;03/02/2018;23:01:01;0,061
Ratera;Late;2018;04/02/2018;01:01:01;0,061
Ratera;Late;2018;04/02/2018;03:01:01;0,061
Ratera;Late;2018;04/02/2018;05:01:01;0,061
Ratera;Late;2018;04/02/2018;07:01:01;0,061
Ratera;Late;2018;04/02/2018;09:01:01;0,061
Ratera;Late;2018;04/02/2018;11:01:01;0,061
Ratera;Late;2018;04/02/2018;13:01:01;0,061
Ratera;Late;2018;04/02/2018;15:01:01;0,061
Ratera;Late;2018;04/02/2018;17:01:01;0,061
Ratera;Late;2018;04/02/2018;19:01:01;0,061
Ratera;Late;2018;04/02/2018;21:01:01;0,061
Ratera;Late;2018;04/02/2018;23:01:01;0,061
Ratera;Late;2018;05/02/2018;01:01:01;0,061
Ratera;Late;2018;05/02/2018;03:01:01;0,061
Ratera;Late;2018;05/02/2018;05:01:01;0,061
Ratera;Late;2018;05/02/2018;07:01:01;0,061
Ratera;Late;2018;05/02/2018;09:01:01;0,061
Ratera;Late;2018;05/02/2018;11:01:01;0,061
Ratera;Late;2018;05/02/2018;13:01:01;0,061
Ratera;Late;2018;05/02/2018;15:01:01;0,061
Ratera;Late;2018;05/02/2018;17:01:01;0,061
Ratera;Late;2018;05/02/2018;19:01:01;0,061
Ratera;Late;2018;05/02/2018;21:01:01;0,061
Ratera;Late;2018;05/02/2018;23:01:01;0,061
Ratera;Late;2018;06/02/2018;01:01:01;0,061
Ratera;Late;2018;06/02/2018;03:01:01;0,061
Ratera;Late;2018;06/02/2018;05:01:01;0,061
Ratera;Late;2018;06/02/2018;07:01:01;0,061
Ratera;Late;2018;06/02/2018;09:01:01;0,061
Ratera;Late;2018;06/02/2018;11:01:01;0,061
Ratera;Late;2018;06/02/2018;13:01:01;0,061
Ratera;Late;2018;06/02/2018;15:01:01;0,061
Ratera;Late;2018;06/02/2018;17:01:01;0,061
Ratera;Late;2018;06/02/2018;19:01:01;0,061
Ratera;Late;2018;06/02/2018;21:01:01;0,061
Ratera;Late;2018;06/02/2018;23:01:01;0,061
Ratera;Late;2018;07/02/2018;01:01:01;0,061
Ratera;Late;2018;07/02/2018;03:01:01;0,061
Ratera;Late;2018;07/02/2018;05:01:01;0,061
Ratera;Late;2018;07/02/2018;07:01:01;0,061
Ratera;Late;2018;07/02/2018;09:01:01;0,061
Ratera;Late;2018;07/02/2018;11:01:01;0,061
Ratera;Late;2018;07/02/2018;13:01:01;0,061
Ratera;Late;2018;07/02/2018;15:01:01;0,061
Ratera;Late;2018;07/02/2018;17:01:01;0,061
Ratera;Late;2018;07/02/2018;19:01:01;0,061
Ratera;Late;2018;07/02/2018;21:01:01;0,061
Ratera;Late;2018;07/02/2018;23:01:01;0,061
Ratera;Late;2018;08/02/2018;01:01:01;0,061
Ratera;Late;2018;08/02/2018;03:01:01;0,061
Ratera;Late;2018;08/02/2018;05:01:01;0,061
Ratera;Late;2018;08/02/2018;07:01:01;0,061
Ratera;Late;2018;08/02/2018;09:01:01;0,061
Ratera;Late;2018;08/02/2018;11:01:01;0,061
Ratera;Late;2018;08/02/2018;13:01:01;0,061
Ratera;Late;2018;08/02/2018;15:01:01;0,061
Ratera;Late;2018;08/02/2018;17:01:01;0,061
Ratera;Late;2018;08/02/2018;19:01:01;0,061
Ratera;Late;2018;08/02/2018;21:01:01;0,061
Ratera;Late;2018;08/02/2018;23:01:01;0,061
Ratera;Late;2018;09/02/2018;01:01:01;0,061
Ratera;Late;2018;09/02/2018;03:01:01;0,061
Ratera;Late;2018;09/02/2018;05:01:01;0,061
Ratera;Late;2018;09/02/2018;07:01:01;0,061
Ratera;Late;2018;09/02/2018;09:01:01;0,061
Ratera;Late;2018;09/02/2018;11:01:01;0,061
Ratera;Late;2018;09/02/2018;13:01:01;0,061
Ratera;Late;2018;09/02/2018;15:01:01;0,061
Ratera;Late;2018;09/02/2018;17:01:01;0,061
Ratera;Late;2018;09/02/2018;19:01:01;0,061
Ratera;Late;2018;09/02/2018;21:01:01;0,061
Ratera;Late;2018;09/02/2018;23:01:01;0,061
Ratera;Late;2018;10/02/2018;01:01:01;0,061
Ratera;Late;2018;10/02/2018;03:01:01;0,061
Ratera;Late;2018;10/02/2018;05:01:01;0,061
Ratera;Late;2018;10/02/2018;07:01:01;0,061
Ratera;Late;2018;10/02/2018;09:01:01;0,061
Ratera;Late;2018;10/02/2018;11:01:01;0,061
Ratera;Late;2018;10/02/2018;13:01:01;0,061
Ratera;Late;2018;10/02/2018;15:01:01;0,061
Ratera;Late;2018;10/02/2018;17:01:01;0,061
Ratera;Late;2018;10/02/2018;19:01:01;0,061
Ratera;Late;2018;10/02/2018;21:01:01;0,061
Ratera;Late;2018;10/02/2018;23:01:01;0,061
Ratera;Late;2018;11/02/2018;01:01:01;0,061
Ratera;Late;2018;11/02/2018;03:01:01;0,061
Ratera;Late;2018;11/02/2018;05:01:01;0,061
Ratera;Late;2018;11/02/2018;07:01:01;0,061
Ratera;Late;2018;11/02/2018;09:01:01;0,061
Ratera;Late;2018;11/02/2018;11:01:01;0,061
Ratera;Late;2018;11/02/2018;13:01:01;0,061
Ratera;Late;2018;11/02/2018;15:01:01;0,061
Ratera;Late;2018;11/02/2018;17:01:01;0,061
Ratera;Late;2018;11/02/2018;19:01:01;0,061
Ratera;Late;2018;11/02/2018;21:01:01;0,061
Ratera;Late;2018;11/02/2018;23:01:01;0,061
Ratera;Late;2018;12/02/2018;01:01:01;0,061
Ratera;Late;2018;12/02/2018;03:01:01;0,061
Ratera;Late;2018;12/02/2018;05:01:01;0,061
Ratera;Late;2018;12/02/2018;07:01:01;0,061
Ratera;Late;2018;12/02/2018;09:01:01;0,061
Ratera;Late;2018;12/02/2018;11:01:01;0,061
Ratera;Late;2018;12/02/2018;13:01:01;0,061
Ratera;Late;2018;12/02/2018;15:01:01;0,061
Ratera;Late;2018;12/02/2018;17:01:01;0,061
Ratera;Late;2018;12/02/2018;19:01:01;0,061
Ratera;Late;2018;12/02/2018;21:01:01;0,061
Ratera;Late;2018;12/02/2018;23:01:01;0,061
Ratera;Late;2018;13/02/2018;01:01:01;0,061
Ratera;Late;2018;13/02/2018;03:01:01;0,061
Ratera;Late;2018;13/02/2018;05:01:01;0,061
Ratera;Late;2018;13/02/2018;07:01:01;0,061
Ratera;Late;2018;13/02/2018;09:01:01;0,061
Ratera;Late;2018;13/02/2018;11:01:01;0,061
Ratera;Late;2018;13/02/2018;13:01:01;0,061
Ratera;Late;2018;13/02/2018;15:01:01;0,061
Ratera;Late;2018;13/02/2018;17:01:01;0,061
Ratera;Late;2018;13/02/2018;19:01:01;0,061
Ratera;Late;2018;13/02/2018;21:01:01;0,061
Ratera;Late;2018;13/02/2018;23:01:01;0,061
Ratera;Late;2018;14/02/2018;01:01:01;0,061
Ratera;Late;2018;14/02/2018;03:01:01;0,061
Ratera;Late;2018;14/02/2018;05:01:01;0,061
